37,1,1,1,1,1,1,48,48,1,1,1,37,37,37,48,37,37,37,1,1,37,1,1,37,48,37,37,37,37
1,37,1,48,48,48,48,1,48,1,1,1,1,1,48,37,37,37,1,37,37,1,37,1,1,48,37,37,1,1
1,1,48,1,1,37,48,48,48,48,37,37,37,48,1,1,1,48,48,48,37,1,37,1,1,48,1,1,1,37
1,37,48,37,37,37,48,37,1,37,48,48,48,48,48,37,48,1,1,48,48,48,48,1,48,1,1,37,37,37
37,48,37,37,37,48,1,37,37,1,37,48,48,48,48,48,48,48,48,1,1,1,48,48,48,37,1,37,37,37
37,48,37,37,48,48,1,37,48,48,48,48,48,48,48,1,48,1,1,1,1,1,37,48,1,1,1,37,37,37
37,48,37,37,48,48,1,1,1,48,37,37,48,48,37,37,37,48,1,48,48,48,48,48,1,1,1,37,37,37
48,1,1,48,1,48,1,37,1,48,48,48,37,1,1,1,48,48,48,37,48,48,48,48,1,37,37,1,37,37
48,37,48,37,48,37,1,37,48,37,48,37,37,1,1,48,37,1,1,48,1,1,48,1,48,48,37,1,37,37
48,48,37,37,48,37,37,1,48,48,37,1,3,3,3,3,3,4,1,48,1,1,48,1,1,48,48,1,37,37
48,1,37,37,48,37,37,48,48,1,1,48,16,61,61,61,61,18,48,1,48,1,48,1,48,48,48,37,37,37
37,37,48,37,48,37,1,48,48,48,48,1,208,48,37,37,48,76,48,1,48,1,48,1,48,48,1,1,37,37
1,48,48,48,48,48,48,1,1,1,1,1,75,37,37,48,48,76,48,48,48,48,48,48,48,48,1,48,48,48
48,48,37,1,48,48,48,1,37,37,1,48,36,48,48,1,48,76,48,1,37,48,1,37,48,48,48,213,213,213
48,1,1,37,48,48,37,1,37,37,48,48,55,64,1,48,64,65,48,37,37,48,48,213,213,213,213,213,213,213
213,213,213,213,213,213,213,1,48,48,37,48,48,48,213,213,37,1,48,1,1,48,213,213,213,213,213,213,213,213
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,48,37,37
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1,1,37,48,37,37
37,37,37,48,48,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,48,48,48,37,1,37,48,37,48
37,37,48,37,48,48,48,48,48,1,1,48,1,1,1,1,1,1,48,1,48,48,48,48,1,37,37,48,48,37
48,48,48,48,48,48,1,48,48,1,48,37,1,37,37,37,1,1,48,48,48,1,1,48,1,1,1,48,48,1
48,48,48,37,37,37,48,37,37,48,48,48,48,48,48,48,48,48,48,48,48,1,1,48,1,1,37,48,48,37
1,1,1,37,37,48,1,37,1,37,48,1,37,1,37,48,48,1,48,48,48,1,1,48,37,37,48,48,48,37
37,37,37,1,48,37,1,37,1,37,48,1,1,48,48,37,37,1,48,48,48,37,1,48,48,48,37,48,48,1
37,37,37,48,37,1,1,1,1,1,48,1,48,1,1,1,1,1,1,48,48,1,1,48,37,37,37,48,48,1
1,1,48,1,1,1,1,1,1,1,48,48,37,37,1,37,1,1,48,48,48,1,48,37,37,37,37,48,48,37
37,37,48,1,1,1,48,48,48,48,48,1,1,1,1,1,1,1,48,37,48,48,48,37,37,37,37,48,48,37
37,1,48,48,48,48,37,1,37,37,48,1,1,37,1,37,37,37,48,48,48,37,37,37,37,37,1,48,48,37
1,37,37,37,37,37,37,37,1,37,37,48,37,1,1,37,37,48,48,48,1,37,37,37,37,1,37,48,48,37
1,1,37,37,37,37,37,37,37,1,1,48,48,48,48,48,48,1,48,1,1,37,37,1,1,37,37,48,48,37
